job_title,company_name,inferred_city,inferred_state,inferred_country,post_date,salary_offered
Data Scientist,AETNA,Hartford,Connecticut,United states,7/24/2019,
Data Scientist,CONDUENT,Florham park,New jersey,United states,7/24/2019,
Data Scientist,ZIONS BANCORPORATION,Salt lake city,Utah,United states,7/24/2019,
Data Scientist,DISCOUNT TIRE CORPORATE CAREERS,Scottsdale,Arizona,United states,7/24/2019,
Data Scientist,IFG COMPANIES,New york,New york,United states,7/24/2019,
Data Scientist,CARGILL,Wayzata,Minnesota,United states,7/24/2019,
Data Scientist,BEACON HEALTH OPTIONS,Boston,Massachusetts,United states,7/24/2019,
Data Scientist,VIRGINIA TECH APPLIED RESEARCH CORPORATION,Arlington,Virginia,United states,7/24/2019,
Data Scientist,APPLE,Santa clara,California,United states,7/24/2019,
Data Scientist,RADIANT SOLUTIONS,Herndon,Virginia,United states,7/24/2019,
Data Scientist,EXELON CORPORATION,Oak brook,Illinois,United states,7/15/2019,
Data Scientist,BOOZ ALLEN HAMILTON,Annapolis,Maryland,United states,7/13/2019,
Data Scientist,BOOZ ALLEN HAMILTON,Alexandria,Virginia,United states,7/24/2019,
Data Scientist,TPA TECHNOLOGIES,,Massachusetts,United states,7/24/2019,
Data Scientist,COVERENT,Mclean,Virginia,United states,7/24/2019,
Data Scientist,H2M GROUP,,Missouri,United states,7/18/2019,
Data Scientist,IGT,Las vegas,Nevada,United states,7/24/2019,
Data Scientist,DIDI LABS,Mountain view,California,United states,7/17/2019,
Data Scientist,ALYVANT,New york,New york,United states,7/24/2019,
Data Scientist,SYNEOS HEALTH CLINICAL,Morrisville,North carolina,United states,7/18/2019,
Data Scientist,DATADOG,New york,New york,United states,7/24/2019,
Data Scientist,APPLE,Austin,Texas,United states,7/24/2019,
Data Scientist,CYBERCODERS,Santa cruz,California,United states,7/24/2019,
Data Scientist,CYBERCODERS,Woodbridge,New jersey,United states,7/24/2019,
Data Scientist,CYBERCODERS,Houston,Texas,United states,7/24/2019,
Data Scientist,CYBERCODERS,San francisco,California,United states,7/24/2019,
Data Scientist,CYBERCODERS,Hollywood,California,United states,7/24/2019,
Data Scientist,CYBERCODERS,San francisco,California,United states,7/24/2019,
Data Scientist,CYBERCODERS,Reading,Massachusetts,United states,7/24/2019,
Data Scientist,VERTEX SOLUTIONS INC.,Hartford,Connecticut,United states,7/22/2019,
Data Scientist,SYNECHRON INC.,New york,New york,United states,7/22/2019,
Data Scientist,CYBERCODERS,New york,New york,United states,7/24/2019,
Data Scientist,H2M GROUP,Springfield,Virginia,United states,7/17/2019,
Data Scientist,H2M GROUP,,Missouri,United states,7/17/2019,
Data Scientist,H2M GROUP,,Missouri,United states,7/17/2019,
Data Scientist,PNC,Pittsburgh,Pennsylvania,United states,7/17/2019,
Data Scientist,JDSAT,Falls church,Virginia,United states,7/17/2019,
Data Scientist,CATALINA MARKETING,Atlanta,Georgia,United states,7/17/2019,
Data Scientist,KFORCE TECHNOLOGY,Atlanta,Georgia,United states,7/20/2019,
Data Scientist,FACEBOOK,Menlo park,California,United states,7/18/2019,
Data Scientist,APEX SYSTEMS,New york,New york,United states,7/19/2019,
Data Scientist,IBM,Mclean,Virginia,United states,7/20/2019,
Data Scientist,CONDUENT,Morrisville,North carolina,United states,7/13/2019,
Data Scientist,JEFFERSON FRANK,Chicago,Illinois,United states,7/16/2019,
Data Scientist,SPOTIFY,New york,New york,United states,7/25/2019,
Data Scientist,ZIONS BANCORPORATION,Salt lake city,Utah,United states,7/23/2019,
Data Scientist,INTERMEDIA ADVERTISING,Los angeles,California,United states,7/25/2019,
Data Scientist,ABBOTT LABORATORIES,,Illinois,United states,7/25/2019,
Data Scientist,WACKER,Adrian,Michigan,United states,7/25/2019,
Data Scientist,SIMONS FOUNDATION,New york,New york,United states,7/25/2019,
Data Scientist,COLLABERA,Oswego,New york,United states,7/13/2019,
Data Scientist,CONDUENT,Morrisville,North carolina,United states,7/13/2019,
Data Scientist,ST. LUKE'S HEALTH SYSTEM,Boise,Idaho,United states,7/25/2019,
Data Scientist,AETNA,Wellesley,Massachusetts,United states,7/17/2019,
Data Scientist,BIRD RIDES INC.,Santa monica,California,United states,7/25/2019,
Data Scientist,SOCIAL SCIENCE RESEARCH SOLUTIONS (SSRS),,Pennsylvania,United states,7/25/2019,
Data Scientist,ITL USA,Atlanta,Georgia,United states,7/18/2019,
Data Scientist,BOOZ ALLEN HAMILTON,Arlington,Virginia,United states,7/25/2019,
Data Scientist,WABTEC,Chicago,Illinois,United states,7/18/2019,
Data Scientist,RIOT GAMES,Los angeles,California,United states,7/25/2019,
Data Scientist,THE UNIVERSITY OF NORTH CAROLINA GREENSBORO,Greensboro,North carolina,United states,7/18/2019,
Data Scientist,GE TRANSPORTATION,Chicago,Illinois,United states,7/18/2019,
Data Scientist,QUALYS,Foster city,California,United states,7/18/2019,
Data Scientist,INTER-AMERICAN DEVELOPMENT BANK,Washington,District of columbia,United states,7/25/2019,
Data Scientist,LITTLE CAESARS,Detroit,Michigan,United states,7/18/2019,
Data Scientist,AE BUSINESS SOLUTIONS,Chicago,Illinois,United states,7/18/2019,
Data Scientist,STEM INC,Millbrae,California,United states,7/17/2019,
Data Scientist,SPOTIFY,New york,New york,United states,7/18/2019,
Data Scientist,ALION SCIENCE AND TECHNOLOGY,,Virginia,United states,7/17/2019,
Data Scientist,PSEMI,San diego,California,United states,7/18/2019,
Data Scientist,MCKINSEY & COMPANY,Denver,Colorado,United states,7/18/2019,
Data Scientist,VAREN TECHNOLOGIES,Columbia,Maryland,United states,7/18/2019,
Data Scientist,KPMG,New york,New york,United states,7/16/2019,
Data Scientist,CISCO CAREERS,San jose,California,United states,7/18/2019,
Data Scientist,APPLE,Santa clara,California,United states,7/18/2019,
Data Scientist,VRBO,Austin,Texas,United states,7/17/2019,
Data Scientist,PARKS,Glendale,California,United states,7/18/2019,
Data Scientist,K12,United,Pennsylvania,United states,7/18/2019,
Data Scientist,COMCAST,Philadelphia,Pennsylvania,United states,7/18/2019,
Data Scientist,THE CLIMATE CORPORATION,,Missouri,United states,7/25/2019,
Data Scientist,ACT-1 GROUP,San francisco,California,United states,7/26/2019,
Data Scientist,INTEL,Hillsboro,Oregon,United states,7/25/2019,
Data Scientist,AMAZON.COM SERVICES,Austin,Texas,United states,7/25/2019,
Data Scientist,THE CLIMATE CORPORATION,San francisco,California,United states,7/25/2019,
Data Scientist,CUMMINS INC.,Columbus,Indiana,United states,7/25/2019,
Data Scientist,IBM,Huntsville,Alabama,United states,7/25/2019,
Data Scientist,JP MORGAN CHASE,Brooklyn,New york,United states,7/17/2019,
Data Scientist,PATCH HOMES,San francisco,California,United states,7/18/2019,
Data Scientist,105 ICF RESOURCES,Fairfax,Virginia,United states,7/25/2019,
Data Scientist,COMCAST,Philadelphia,Pennsylvania,United states,7/24/2019,
Data Scientist,CYBERCODERS,Reading,Massachusetts,United states,7/24/2019,
Data Scientist,VERIZON,Schaumburg,Illinois,United states,7/19/2019,
Data Scientist,VERIZON,Alpharetta,Georgia,United states,7/19/2019,
Data Scientist,SYNECHRON,New york,New york,United states,7/24/2019,
Data Scientist,VERIZON,Basking ridge,New jersey,United states,7/19/2019,
Data Scientist,VERIZON,Greenwood village,Colorado,United states,7/19/2019,
Data Scientist,CYBERCODERS,Santa barbara,California,United states,7/25/2019,
Data Scientist,VERIZON,Irvine,California,United states,7/19/2019,
Data Scientist,ECLARO,,New jersey,United states,7/24/2019,
Data Scientist,CYBERCODERS,Mountain view,California,United states,7/25/2019,
Data Scientist,CYBERCODERS,Seattle,Washington,United states,7/25/2019,
Data Scientist,GENESIS10,Charlotte,North carolina,United states,7/24/2019,
Data Scientist,SOLOMON PAGE,Jefferson,Ohio,United states,7/25/2019,
Data Scientist,CODEFORCE,San antonio,Texas,United states,7/24/2019,
Data Scientist,CYBERCODERS,Glendale,California,United states,7/25/2019,
Data Scientist,VERIZON,Irving,Texas,United states,7/19/2019,
Data Scientist,BCFORWARD,San diego,California,United states,7/24/2019,
Data Scientist,AIC,Irving,Texas,United states,7/24/2019,
Data Scientist,ADP,Parsippany,New jersey,United states,7/24/2019,
Data Scientist,SAS INSTITUTE INC,Cary,North carolina,United states,7/25/2019,
Data Scientist,VANGUARD,Malvern,Pennsylvania,United states,7/24/2019,
Data Scientist,CHEROKEE NATION BUSINESSES,Silver spring,Maryland,United states,7/24/2019,
Data Scientist,ZULILY,Seattle,Washington,United states,7/25/2019,
Data Scientist,KELLY IT RESOURCES,Portland,Oregon,United states,7/17/2019,
Data Scientist,COSTAR GROUP,Atlanta,Georgia,United states,7/16/2019,
Data Scientist,GRAINGER,Chicago,Illinois,United states,7/18/2019,
Data Scientist,WINDSTREAM,New york,New york,United states,7/18/2019,
Data Scientist,KFORCE TECHNOLOGY,Westminster,Colorado,United states,7/17/2019,
Data Scientist,ABBOTT,Lake forest,Illinois,United states,7/18/2019,
Data Scientist,APEX SYSTEMS,Austin,Texas,United states,7/18/2019,
Data Scientist,SEARS HOLDINGS CORPORATION,Hoffman,Illinois,United states,7/16/2019,
Data Scientist,WINDSTREAM,Greenville,South carolina,United states,7/18/2019,
Data Scientist,KFORCE TECHNOLOGY,Trenton,New jersey,United states,7/18/2019,
Data Scientist,GRAINGER,Lake forest,Illinois,United states,7/18/2019,
Data Scientist,HUXLEY ASSOCIATES,Boston,Massachusetts,United states,7/11/2019,
Data Scientist,JEFFERSON FRANK,Philadelphia,Pennsylvania,United states,7/10/2019,
Data Scientist,HUXLEY ASSOCIATES,Boston,Massachusetts,United states,7/11/2019,
Data Scientist,ASCENDO RESOURCES,Miami,Florida,United states,7/11/2019,
Data Scientist,DISYS,Houston,Texas,United states,7/18/2019,
Data Scientist,LEIDOS,Mclean,Virginia,United states,7/20/2019,
Data Scientist,ALBERT EINSTEIN COLLEGE OF MEDICINE,Bronx,New york,United states,7/26/2019,
Data Scientist,BOOZ ALLEN HAMILTON,Mclean,Virginia,United states,7/26/2019,
Data Scientist,FUJITSU,Richardson,Texas,United states,7/26/2019,
Data Scientist,WOLTERS KLUWER,Totowa,New jersey,United states,7/26/2019,
Data Scientist,105 ICF RESOURCES,Fairfax,Virginia,United states,7/26/2019,
Data Scientist,INTUIT,Mountain view,California,United states,7/26/2019,
Data Scientist,OPENDOOR,San francisco,California,United states,7/26/2019,
Data Scientist,JOHNSON & JOHNSON FAMILY OF COMPANIES,Titusville,Florida,United states,7/26/2019,
Data Scientist,KFORCE TECHNOLOGY STAFFING,Hartford,Connecticut,United states,7/27/2019,
Data Scientist,SOCIAL SCIENCE RESEARCH SOLUTIONS (SSRS),,Pennsylvania,United states,7/26/2019,
Data Scientist,MAINE TECHNOLOGY USERS GROUP,Berwick,Maine,United states,7/26/2019,
Data Scientist,CYBERCODERS,Cambridge,Massachusetts,United states,7/26/2019,
Data Scientist,THE CLIMATE CORPORATION,San francisco,California,United states,7/25/2019,
Data Scientist,THE CLIMATE CORPORATION,Chicago,Illinois,United states,7/25/2019,
Data Scientist,WEATHERBILL,Chicago,Illinois,United states,7/25/2019,
Data Scientist,WEATHERBILL,San francisco,California,United states,7/25/2019,
Data Scientist,WEATHERBILL,,Missouri,United states,7/25/2019,
Data Scientist,THE CLIMATE CORPORATION,,Missouri,United states,7/25/2019,
Data Scientist,WORLDPAY,Cincinnati,Ohio,United states,7/1/2019,
Data Scientist,CYBERCODERS,Mountain view,California,United states,7/26/2019,
Data Scientist,CYBERCODERS,Menlo park,California,United states,7/26/2019,
Data Scientist,INTUIT,Mountain view,California,United states,7/25/2019,
Data Scientist,MONSTER,,Massachusetts,United states,7/26/2019,
Data Scientist,DELAWARE NORTH,Kenmore,New york,United states,7/26/2019,
Data Scientist,DELAWARE NORTH,Hamburg,New york,United states,7/26/2019,
Data Scientist,DELAWARE NORTH,Aurora,New york,United states,7/26/2019,
Data Scientist,DELAWARE NORTH,Sloan,New york,United states,7/26/2019,
Data Scientist,DELAWARE NORTH,Tonawanda,New york,United states,7/26/2019,
Data Scientist,DELAWARE NORTH,Tonawanda,New york,United states,7/26/2019,
Data Scientist,DELAWARE NORTH,Williamsville,New york,United states,7/26/2019,
Data Scientist,DELAWARE NORTH,Lancaster,New york,United states,7/26/2019,
Data Scientist,DELAWARE NORTH,Depew,New york,United states,7/26/2019,
Data Scientist,DELAWARE NORTH,Lackawanna,New york,United states,7/26/2019,
Data Scientist,DELAWARE NORTH,Buffalo,New york,United states,7/26/2019,
Data Scientist,GENESIS10,Pennington,New jersey,United states,7/10/2019,
Data Scientist,THE SELECT GROUP,Charlotte,North carolina,United states,7/10/2019,
Data Scientist,TALENTIFY,Knoxville,Tennessee,United states,7/12/2019,
Data Scientist,ASCENDO RESOURCES,Miami,Florida,United states,7/11/2019,
Data Scientist,CONNECTICARE,New york,New york,United states,7/12/2019,
Data Scientist,TECHNO CONSULTING,New castle,Delaware,United states,7/26/2019,
Data Scientist,COGNIZANT TECHNOLOGY SOLUTIONS,,Missouri,United states,7/27/2019,
Data Scientist,RANKER,Los angeles,California,United states,7/27/2019,
Data Scientist,FACEBOOK,New york,New york,United states,7/27/2019,
Data Scientist,THE HENRY M. JACKSON FOUNDATION,San diego,California,United states,7/27/2019,
Data Scientist,AMPCUS INC.,Mclean,Virginia,United states,7/22/2019,
Data Scientist,JACOBS TECHNOLOGY,Washington,District of columbia,United states,7/19/2019,
Data Scientist,HUXLEY ASSOCIATES,Boston,Massachusetts,United states,7/22/2019,
Data Scientist,ATI PHYSICAL THERAPY,Bolingbrook,Illinois,United states,7/22/2019,
Data Scientist,H2M GROUP,Marlow heights,Maryland,United states,7/26/2019,
Data Scientist,CENTURYLINK,Denver,Colorado,United states,7/27/2019,
Data Scientist,BUTTERFLY NETWORK,New york,New york,United states,7/27/2019,
Data Scientist,UBER,San francisco,California,United states,7/27/2019,
Data Scientist,CONDUENT,Morrisville,North carolina,United states,7/27/2019,
Data Scientist,CALLAWAY GOLF COMPANY,Carlsbad,California,United states,7/27/2019,
Data Scientist,ROBERT HALF TECHNOLOGY,Manchester,New hampshire,United states,7/15/2019,
Data Scientist,ROBERT HALF TECHNOLOGY,Atlanta,Georgia,United states,7/15/2019,
Data Scientist,CYBERCODERS,Seattle,Washington,United states,7/27/2019,
Data Scientist,CYBERCODERS,Palo alto,California,United states,7/27/2019,
Data Scientist,FORD,Dearborn,Michigan,United states,7/26/2019,
Data Scientist,NORTH AMERICAN BANCARD,Troy,Michigan,United states,7/12/2019,
Data Scientist,UL,Northbrook,Illinois,United states,7/12/2019,
Data Scientist,UL,Northbrook,Illinois,United states,7/12/2019,
Data Scientist,SOUNDHOUND INC.,Santa clara,California,United states,7/10/2019,
Data Scientist,HUXLEY ASSOCIATES,Boston,Massachusetts,United states,7/15/2019,
Data Scientist,JEFFERSON FRANK,Herndon,Virginia,United states,7/15/2019,
Data Scientist,JOBSPRING PARTNERS,,Pennsylvania,United states,7/15/2019,
Data Scientist,ROBERT HALF TECHNOLOGY,El segundo,California,United states,7/15/2019,
Data Scientist,NIGEL FRANK INTERNATIONAL US,Boston,Massachusetts,United states,7/15/2019,
Data Scientist,JEFFERSON FRANK,Atlanta,Georgia,United states,7/15/2019,
Data Scientist,SYNECHRON INC.,New york,New york,United states,6/21/2019,
Data Scientist,LEIDOS,Mclean,Virginia,United states,7/20/2019,
Data Scientist,AMAZON.COM SERVICES,Seattle,Washington,United states,7/20/2019,
Data Scientist,AMAZON.COM SERVICES,Seattle,Washington,United states,7/26/2019,
Data Scientist,SOUTHERN EAGLE - CHARLESTON,Charleston,South carolina,United states,7/28/2019,
Data Scientist,FACEBOOK,Boston,Massachusetts,United states,7/27/2019,
Data Scientist,UNITY TECHNOLOGIES,Bellevue,Washington,United states,7/27/2019,
Data Scientist,GSW SPORTS,San francisco,California,United states,7/26/2019,
Data Scientist,PACIFIC NORTHWEST NATIONAL LABORATORY,Seattle,Washington,United states,7/28/2019,
Data Scientist,FREQUENCE,Mountain view,California,United states,7/28/2019,
Data Scientist,ROBLOX,San mateo,California,United states,7/28/2019,
Data Scientist,SOCIAL SCIENCE RESEARCH SOLUTIONS (SSRS),,Pennsylvania,United states,7/28/2019,
Data Scientist,INTEL,Hillsboro,Oregon,United states,7/27/2019,
Data Scientist,EVERYTOWN FOR GUN SAFETY,New york,New york,United states,7/28/2019,
Data Scientist,UNITEDHEALTH GROUP INC,Minnetonka,Minnesota,United states,7/27/2019,
Data Scientist,UNITEDHEALTH GROUP INC,Minnetonka,Minnesota,United states,7/27/2019,
Data Scientist,LSQ,Orlando,Florida,United states,7/22/2019,
Data Scientist,VERIZON,New york,New york,United states,7/28/2019,
Data Scientist,COLLECTIVE MEDICAL,Cottonwood,Utah,United states,7/28/2019,
Data Scientist,VERIZON,New york,New york,United states,7/28/2019,
Data Scientist,AMAZON WEB SERVICES,,Virginia,United states,7/28/2019,
Data Scientist,VERIZON,New york,New york,United states,7/28/2019,
Data Scientist,UCB,Atlanta,Georgia,United states,7/29/2019,
Data Scientist,EQUINOR,Austin,Texas,United states,7/16/2019,
Data Scientist,ALLSTATE,Chicago,Illinois,United states,7/29/2019,
Data Scientist,XACTLY CORPORATION,Denver,Colorado,United states,7/29/2019,
Data Scientist,VERIZON,Ashburn,Virginia,United states,7/29/2019,
Data Scientist,COMPANY INFO FOLLOW GET JOB UPDATES FROM MOHAWK GROUP,New york,New york,United states,7/29/2019,
Data Scientist,COMPANY INFO FOLLOW GET JOB UPDATES FROM VERIZON VERIZON,Ashburn,Virginia,United states,7/29/2019,
Data Scientist,MOHAWK GROUP,New york,New york,United states,7/29/2019,
Data Scientist,SOCIAL SCIENCE RESEARCH SOLUTIONS (SSRS),,Pennsylvania,United states,7/29/2019,
Data Scientist,COMPANY INFO FOLLOW GET JOB UPDATES FROM LINCOLN FINANCIAL LINCOLN FINANCIAL,Boston,Massachusetts,United states,7/29/2019,
Data Scientist,COMPANY INFO FOLLOW GET JOB UPDATES FROM US DEPARTMENT OF HEALTH AND HUMAN SERVICES,Durham,North carolina,United states,7/29/2019,
Data Scientist,COMPANY INFO FOLLOW GET JOB UPDATES FROM ROBLOX ROBLOX,San mateo,California,United states,7/28/2019,
Data Scientist,COMPANY INFO FOLLOW GET JOB UPDATES FROM XACTLY CORPORATION,Denver,Colorado,United states,7/29/2019,
Data Scientist,XACTLY CORPORATION,Denver,Colorado,United states,7/29/2019,
Data Scientist,US DEPARTMENT OF HEALTH AND HUMAN SERVICES,Durham,North carolina,United states,7/29/2019,
Data Scientist,COMPANY INFO FOLLOW GET JOB UPDATES FROM EXELON CORPORATION EXELON CORPORATION,Oak brook,Illinois,United states,7/14/2019,
Data Scientist,COMPANY INFO FOLLOW GET JOB UPDATES FROM EXELON CORPORATION EXELON CORPORATION,Oak brook,Illinois,United states,7/14/2019,
Data Scientist,PERSPECTA CAREERS,Chantilly,Virginia,United states,7/25/2019,
Data Scientist,COMPANY INFO FOLLOW GET JOB UPDATES FROM OATH INC,Sunnyvale,California,United states,7/15/2019,
Data Scientist,COMPANY INFO FOLLOW GET JOB UPDATES FROM INTUITIVE SURGICAL,Norcross,Georgia,United states,7/15/2019,
